,h,e,x,a,c,o,type
2449,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2450,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
2451,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2452,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2453,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2454,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
2455,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2456,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2457,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
2458,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2459,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2460,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2461,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2462,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2463,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2464,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2465,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2466,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2467,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2468,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2469,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2470,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2471,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2472,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2473,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2474,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2475,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2476,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
2477,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2478,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2479,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2480,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2481,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2482,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2483,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2484,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
2485,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2486,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
2487,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
2488,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
2489,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2490,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
2491,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
2492,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
2493,0.031167686,-0.016246188,0.0067409575,0.06438259,0.036675483,0.071129635,ESFP
